Device,Destination,Success Rate,Status
csr1,10.10.12.2,1,0%, Failure
csr2,10.10.12.1,1,0%, Failure
csr3,10.10.12.1,0,0%, Failure
csr1,10.10.12.3,0,0%, Failure
csr2,10.10.12.3,1,0%, Failure
csr3,10.10.12.2,1,0%, Failure
