Hostname,Model,OS Version,Compliant (Pass/Fail)
csr1,CSR1000V,17.01.01,Pass 
csr2,CSR1000V,17.01.01,Pass 
csr3,CSR1000V,17.01.01,Pass 
eos-leaf1,vEOS,4.22.4M,Pass 
eos-leaf2,vEOS,4.22.4M,Pass 
eos-spine1,vEOS,4.22.4M,Pass 
eos-spine2,vEOS,4.22.4M,Pass 
nxos-spine1,Nexus9000 C9300v Chassis,9.3(3),Pass 
nxos-spine2,Nexus9000 C9300v Chassis,9.3(3),Pass 
vmx1,vmx,18.2R1.9,Fail
vmx2,vmx,18.2R1.9,Fail
vmx3,vmx,18.2R1.9,Fail
